ID,E-value,Label
Q4ZQR7,10.0,0
A5VR15,0.1395893031108327,0
B0U5A0,10.0,0
B1WZM0,10.0,0
A4G1P5,10.0,0
P14920,10.0,0
Q8DXY3,10.0,0
P43826,0.0946194128363466,0
Q27894,0.1383799578494955,0
B1Z9R9,10.0,0
Q8DN46,0.1769740851788448,0
P54347,0.1229786421437545,0
Q64680,0.1211151932870722,0
Q98A80,10.0,0
Q8PFQ5,10.0,0
Q83RR6,0.1797166029155827,0
Q5UP55,0.1142497206039468,0
B0RSL3,10.0,0
A8LLK0,10.0,0
Q38V49,0.2834484273745366,0
P13677,1.0,0
B4JXV2,0.0908682695641,0
Q9PPV6,10.0,0
Q32ZG1,0.1825302782633638,0
P39692,0.0641466925641535,0
Q9LYP2,0.0307924944905568,0
Q5KV94,0.2141680151761451,0
Q54IR1,0.1168494254164625,0
Q9C8Y6,0.0641111688624366,0
Q46D71,10.0,0
A9VFA6,10.0,0
Q66LG9,10.0,0
Q59PT4,1.0,0
P77243,0.1417637055790324,0
Q2YUI8,0.2054204276271563,0
P28139,0.0370196356699431,0
P20476,1.0,0
B0TAF7,0.1983621648334145,0
B3R3W1,10.0,0
P23238,10.0,0
A3CQ60,0.1241136576844299,0
P37942,10.0,0
P37917,10.0,0
Q5LY19,10.0,0
Q750L0,0.0436080721311314,0
P65521,10.0,0
Q924C9,10.0,0
Q9C5J7,0.145575016252263,0
A3MV29,10.0,0
P48138,0.1342872907981867,0
Q32PX9,0.1342564034413545,0
Q5RC27,0.0375403461724043,0
Q7VIA9,0.1004278741784791,0
B8IZT9,0.2244326243519679,0
P22251,10.0,0
Q8ZH59,10.0,0
Q58898,0.1267063579574457,0
Q3KKX2,10.0,0
M1WCQ0,0.2188688047114257,0
P80984,0.3273849738356795,0
A4SYB3,0.0686497717108777,0
P29456,0.0664218130521904,0
A9AJD5,10.0,0
A9IKD8,0.3080663614533479,0
B3WEA2,10.0,0
Q87Y24,10.0,0
Q2YAY1,10.0,0
P63057,10.0,0
A9MIH3,10.0,0
A5IJ51,10.0,0
A0L2I3,0.2799512409666455,0
Q76MY1,0.0710552882926236,0
P86125,10.0,0
Q6NGX4,10.0,0
Q318V6,10.0,0
Q65JJ7,10.0,0
A6LNH3,0.0736269857467377,0
P0C312,0.2071237564262664,0
B8D110,0.1542368156845409,0
Q9ESN9,10.0,0
B7M0P9,10.0,0
A6RJ45,0.1143901153982258,0
B9KCX1,10.0,0
P45565,0.1143779493241584,0
P45921,10.0,0
O69279,10.0,0
Q65VG3,0.2632938149909057,0
Q7N705,10.0,0
B0BRA0,10.0,0
O48709,0.1124445478150376,0
Q2M2W7,0.2324514145926461,0
A6UQM7,0.1307700703209683,0
Q9M0T3,0.1957647340325711,0
A6WWE6,10.0,0
Q8WN65,0.1118930464403815,0
Q495A1,10.0,0
Q0D2D2,10.0,0
P0AF86,0.1114673356910201,0
Q6KI53,10.0,0
P0CB56,0.2075276132864484,0
Q38Q87,0.1834114040097966,0
Q1CFR9,0.1207352262540794,0
P0A7Y7,0.0332130287149422,0
Q8IZA3,0.1833414654309948,0
Q8HVM6,1.0,0
B0Z5D3,10.0,0
Q9ZCY2,10.0,0
Q99N84,0.1318479520957207,0
B1IRD4,10.0,0
Q1ITN7,10.0,0
P03713,10.0,0
B5RMP6,10.0,0
B1MHH1,10.0,0
Q5R510,1.0,0
Q7ZVS3,0.1137148389103814,0
P15697,0.191878297320732,0
B1L821,0.1477645119026858,0
A0JPN4,10.0,0
Q7J1A9,10.0,0
Q4A9R0,0.1923559661166446,0
A7GKF6,0.1905707583156048,0
Q3V4S9,0.1531051906173767,0
M1JBC0,0.0504173827122061,0
P0DQS3,0.1681086351458965,0
Q135R4,0.2360452530915702,0
Q2FZK0,10.0,0
P41177,10.0,0
C1FKZ0,10.0,0
P57795,10.0,0
Q12FC2,10.0,0
Q8LLW7,0.2291454098636007,0
Q9RWD7,10.0,0
Q9D7A8,10.0,0
A9MIA3,0.1101365496322108,0
Q6C238,10.0,0
Q48VR3,10.0,0
B6I2Q2,0.1847925244343879,0
B7V797,10.0,0
Q9ZEU8,10.0,0
A6U9C4,10.0,0
A9M021,10.0,0
Q0W2G0,10.0,0
Q0WT48,0.2055193082438765,0
A4JGG7,10.0,0
Q39688,10.0,0
Q28KD9,10.0,0
A8ERT8,0.0389689600087569,0
P11741,0.09226333379243,0
Q3MUY2,0.1152955665200526,0
Q4A8K7,0.2413958193058926,0
Q59012,0.4405422114221274,0
Q8CG08,0.0013664187502614,0
Q5NID5,10.0,0
P0DD22,10.0,0
Q97BV7,10.0,0
Q7Q5R5,0.2470120104132454,0
Q9STG6,10.0,0
Q05B18,0.181773024879424,0
O33259,10.0,0
Q9BBR2,10.0,0
Q97SU4,10.0,0
P22846,1.0,0
P9WQ77,0.1160403640999309,0
Q72LS6,10.0,0
Q8PCN7,10.0,0
Q8ZQ40,10.0,0
Q9Y0T2,10.0,0
Q1C2P2,10.0,0
Q8CQQ9,10.0,0
A1K6S1,10.0,0
B2S2V9,0.041238430084336,0
Q06GU0,0.3220568574991707,0
B1AIQ4,0.1978390578303352,0
P65227,0.0876037563833058,0
Q6NBB0,10.0,0
P40883,10.0,0
P0C8Z4,10.0,0
A9MRB6,0.1050904249303021,0
Q1JIM6,10.0,0
A0Q6U8,10.0,0
Q5XCY8,0.1422984270848107,0
Q73VS8,10.0,0
Q4E097,10.0,0
Q2A1Z9,0.0609699322019735,0
Q4FLQ7,10.0,0
Q83SQ4,0.2291779347349203,0
A6ZQH6,0.1551633901586553,0
A7GFJ9,0.1284918814827392,0
Q566U4,10.0,0
Q6GEI9,10.0,0
A6QQF5,10.0,0
Q5HYL7,10.0,0
Q4WQV2,0.0090318744642912,0
Q35533,0.2371932895704565,0
Q37718,0.0855591610273732,0
Q47526,10.0,0
B2JD95,10.0,0
Q2RT49,10.0,0
A3LNW4,0.1015513103277166,0
Q7A0W3,10.0,0
Q211E9,10.0,0
B1KD61,0.1076033562363405,0
Q9STY4,10.0,0
A1CI53,10.0,0
B5RME6,10.0,0
Q02925,0.1764011706806926,0
B4TBY4,0.1471706605751785,0
Q923Z4,0.0922429859346332,0
Q2RPE5,0.1175930832002397,0
O25687,10.0,0
Q3KM82,0.1698944141259144,0
Q13868,10.0,0
Q2SZF9,10.0,0
O21163,0.1429779405204919,0
Q2FHU1,10.0,0
Q5PL92,0.1480598483635077,0
P37913,10.0,0
Q71P68,0.2791987586261615,0
D0MIN3,10.0,0
Q54NW4,10.0,0
Q6ZNC4,0.0706562703425682,0
B8EEX7,0.0984747380714864,0
P65619,0.0752484228885921,0
Q5V584,0.2219582393532483,0
B4FNX4,10.0,0
A3MWD6,10.0,0
A4WU43,10.0,0
P17879,10.0,0
Q1GD76,10.0,0
Q94XZ1,0.3857760383210267,0
Q8VBV3,10.0,0
B5ZXI4,10.0,0
A7MJX1,0.1108997811693843,0
B9VUU3,10.0,0
A4TB05,10.0,0
Q6G5F1,0.1258218869782155,0
Q2P5A9,10.0,0
A1ALC9,10.0,0
B7M1M9,10.0,0
Q09230,10.0,0
Q9VG09,0.1325303804861754,0
Q4UXL9,10.0,0
A9LYD8,10.0,0
P04841,0.1070961991242464,0
B1YRC9,10.0,0
Q0A5V8,0.3259970401458182,0
P08677,10.0,0
A6TNP4,10.0,0
Q1JE85,10.0,0
Q53HY0,10.0,0
A0A0D9S1R9,10.0,0
Q6UC88,10.0,0
Q46631,10.0,0
A5DEV6,10.0,0
B1JJ29,10.0,0
P76500,10.0,0
Q9VG55,10.0,0
Q9CW73,10.0,0
Q1LUA8,10.0,0
Q7YS80,0.1826054632295626,0
A7FWY8,0.2008794835796381,0
Q01021,10.0,0
A1REC5,10.0,0
Q65221,0.0751388232429516,0
Q7T0Z0,0.1817309505673479,0
A1T3J8,10.0,0
Q07UV4,0.2137613303094594,0
Q4WUK1,0.3657658496292305,0
P65463,0.0697380700576823,0
Q6CM57,0.1379858178059663,0
Q6PEM6,10.0,0
Q6S9C5,0.1663989763846545,0
A8ZZ65,10.0,0
Q05990,0.0133936569717448,0
Q3UST5,10.0,0
A4QJS0,0.5008930344618623,0
Q2TAF4,0.0736871317229836,0
Q14HW8,10.0,0
B5YEQ2,10.0,0
Q9JI11,10.0,0
A6LUK9,0.0615991505168261,0
A5WH36,10.0,0
Q8EK32,10.0,0
B8E3L5,0.0963985340355152,0
Q7NJG6,0.2859096181352433,0
P44317,10.0,0
O35430,0.1794590207598266,0
Q8YDH1,10.0,0
A1WMX5,0.1583927912869543,0
G5EGU9,0.0319737715353541,0
P35931,10.0,0
D2Y246,0.0549172696452907,0
B2LMK1,0.0164517036388269,0
Q63QL1,0.1056946191743765,0
Q8Y9D6,0.0683509189620787,0
Q8KRV1,0.1579094765411474,0
Q5YSV6,10.0,0
A9AE58,0.0270210013303475,0
Q02T88,10.0,0
Q8D2V5,0.0915873537626414,0
C0RJ44,0.1010900780541148,0
Q8GXA4,10.0,0
A0A0E0RXA9,0.0168044722581199,0
Q8KA19,0.1524443357028448,0
Q61624,10.0,0
A7GM70,0.0991096473796889,0
Q2FDS9,0.1186255845802775,0
P41340,10.0,0
Q5B5L3,1.0,0
P85409,10.0,0
B2J427,0.1506101724754451,0
Q5N4B8,10.0,0
P69236,0.8189988423681738,0
Q88VE0,0.2073638114434005,0
B0VU08,10.0,0
B7JLY5,0.1539283268264317,0
Q0JDC6,10.0,0
A5D7H5,0.0967560671647855,0
Q2SDQ2,0.2571874485971733,0
A8GJ50,0.0833024361203169,0
Q1QPM0,0.0841422327771251,0
C1CXF8,10.0,0
B5RG23,10.0,0
B1ZAK8,10.0,0
Q4QNK0,0.1537349914219638,0
Q32P59,0.2290468421396544,0
Q93092,10.0,0
Q7VJX1,0.034799416691593,0
Q9XJR5,1.0,0
A1R6V9,0.3252625987716725,0
O88637,10.0,0
A0RH40,0.3177096174759291,0
Q5GV02,10.0,0
A4W9I2,10.0,0
C0SP82,10.0,0
Q9HPD7,10.0,0
P79695,10.0,0
Q9JL58,0.0941908711706829,0
A1B040,0.1929826998005673,0
B7NQW3,0.0902327668778904,0
B5FTM0,10.0,0
Q8XAV0,0.0650448495210933,0
Q3BW46,10.0,0
Q9F464,10.0,0
P08588,0.1411908972352847,0
B0KUQ0,0.0812638433789655,0
Q9ATF5,0.0490642632638696,0
A0A482D308,0.5152174026107248,0
A5CPD8,0.2251467341571403,0
Q74FU5,10.0,0
P45734,10.0,0
Q8W571,10.0,0
P0DKI8,0.0913958076833918,0
Q3L6W7,0.088107894392601,0
P28229,0.1795578387533646,0
B7NK05,10.0,0
Q0TGP0,10.0,0
Q6H647,10.0,0
Q6QAT0,0.15671477061902,0
A0KL51,10.0,0
Q9WV31,0.1905176993498292,0
Q0IC57,10.0,0
B6DD41,0.4698692988821292,0
Q89ZR2,10.0,0
A4WN46,0.1317300306279296,0
C8V212,10.0,0
Q8MD32,0.121671764912599,0
P51870,0.1181278704751886,0
Q98QK2,10.0,0
Q9VRA2,0.1639674403163634,0
Q9Y586,0.0597808661872351,0
Q8TDX9,0.0804131091258215,0
B9JSL3,0.224743528276585,0
Q1MCV6,0.2527345168382595,0
Q3B213,10.0,0
Q0CZL5,10.0,0
Q85V57,10.0,0
P28104,0.0854240222688887,0
P37802,0.1439789509092858,0
B9L5Z9,10.0,0
Q1CC05,0.1938859312405658,0
D3ZAL8,10.0,0
A3CWH8,10.0,0
Q28UE7,0.0961117011248759,0
Q5V385,0.1883388760328583,0
B4N6G2,10.0,0
A9AD42,10.0,0
P83006,10.0,0
Q8CRC6,10.0,0
P55651,10.0,0
Q27979,10.0,0
O46250,0.8388923149740953,0
B8GNF8,0.3248491100830987,0
Q29451,0.1398830333551795,0
Q1R9D6,0.2625561308659982,0
Q0MQB8,0.2592997341683763,0
Q99171,10.0,0
P55461,0.1753942616568594,0
P63865,0.1348506284193792,0
Q8ZAN0,10.0,0
B3LJR0,10.0,0
B6I1P2,0.153968912746965,0
A8CG34,10.0,0
A9KSU6,10.0,0
Q1CMN5,10.0,0
P86603,0.3322703894105304,0
Q4L482,0.1641575618743855,0
B0JPJ2,0.284084800345532,0
Q15TQ4,10.0,0
Q2FZF5,0.2221211951682307,0
Q3AN10,10.0,0
Q9HTX6,0.2417317552728633,0
B6I938,0.1893500264765136,0
P9WK11,10.0,0
O66534,10.0,0
Q1QX82,10.0,0
Q3IJL9,0.304397732814631,0
B1IBC0,0.1002625090798297,0
Q95ZW1,10.0,0
Q2YWU0,0.3602506459554243,0
A6QPU5,10.0,0
Q95QI7,10.0,0
W4VRW6,0.1221095693860945,0
Q2JVI1,10.0,0
B3WDL3,10.0,0
Q15VJ6,0.2124002391770504,0
P0DUW4,0.4138723097676893,0
P64744,0.0494718827964168,0
Q5HM69,10.0,0
Q1LSE0,0.2084890744104831,0
P55216,0.1564809423502113,0
O94594,0.073100092367546,0
A0QQK1,10.0,0
A0A067XMV4,10.0,0
Q9C8B8,10.0,0
Q0C3S3,0.2294036146984139,0
Q1MPP4,10.0,0
P80958,0.0254217455046409,0
Q2G9E3,0.0350107238763492,0
Q03AZ5,10.0,0
P0AAU9,10.0,0
C8XAQ4,10.0,0
A8KBF6,0.1233530985258236,0
A3P6Z6,10.0,0
Q1RAR8,10.0,0
O54750,10.0,0
P30169,10.0,0
Q8NVE6,10.0,0
B2BNE3,10.0,0
O46586,0.1442388170190936,0
F4HZD1,0.0230224471740175,0
P96974,10.0,0
P83302,0.6381450554484025,0
Q2YYS8,10.0,0
Q32P73,0.0545801185880355,0
Q6NEC1,10.0,0
O27741,10.0,0
A7ZL06,0.0816408754394764,0
C5D5R2,10.0,0
Q87043,0.0436746820607818,0
A7MGW6,10.0,0
Q63Q29,0.3949796746153133,0
C3P710,10.0,0
B1LFL2,10.0,0
Q99LM2,0.1301196774355574,0
F4IDQ6,10.0,0
Q1CD04,0.1235104807224014,0
O94201,0.1402857907542661,0
A1THY4,10.0,0
P25690,0.0094320307807181,0
Q02972,0.166701879880586,0
Q830S9,0.1067307036393169,0
Q7U365,10.0,0
Q9CL85,10.0,0
B0JJL5,10.0,0
B7JZW9,0.2404987116069188,0
C3MQ36,10.0,0
Q1REK9,10.0,0
Q2VBN9,1.0,0
Q74MR5,10.0,0
Q9W6C8,0.1055595768044121,0
B1LGH4,0.1360777080432534,0
Q9CPW4,0.1808342608860345,0
Q9C9W0,10.0,0
P55039,0.1068892881371886,0
Q32L78,0.1188893137265437,0
Q69UP6,10.0,0
A0Q7L3,0.1780851575616863,0
P22637,10.0,0
Q9ZQN8,10.0,0
Q47Y80,0.1062867816720438,0
Q9SML8,10.0,0
Q8TI81,0.3210560645168586,0
B7MQZ1,0.1403632427627007,0
Q2G1H6,10.0,0
Q55FS0,10.0,0
H8F3Q9,10.0,0
A3D8W0,0.1567091966624954,0
Q1I5V6,10.0,0
B1VHD3,10.0,0
Q9H2R5,10.0,0
Q8TAT8,0.0836322420521517,0
Q3AHU0,10.0,0
Q9QY33,0.1538620348800633,0
A4FNI7,10.0,0
Q0V6P9,10.0,0
F4J5S1,0.127976055352672,0
B0UUK6,10.0,0
Q7MXW0,0.04606981168708,0
Q8NX99,10.0,0
P33512,10.0,0
A0LMC0,10.0,0
Q5HPN8,0.1088736510747467,0
O59010,10.0,0
Q03ZM3,0.0460593997405341,0
Q1QNT2,10.0,0
B5R0Q8,10.0,0
B2TP90,10.0,0
Q9NSB8,0.0166603600624543,0
B1LSF9,10.0,0
P27805,10.0,0
Q36201,0.0808124122329927,0
P9WQ46,10.0,0
P0DUE2,10.0,0
Q9VVH9,0.049293146454394,0
B5ZV56,10.0,0
Q8SPQ7,10.0,0
B6I7K0,0.2326308268128915,0
Q9USG8,10.0,0
Q6EGI3,0.2775902521255038,0
Q6LV95,0.0402633523439316,0
P05714,10.0,0
A2RMM5,0.0665321551477197,0
P32854,10.0,0
B9DW80,10.0,0
Q049N8,10.0,0
Q8TUQ5,0.1461464578389427,0
Q38SQ5,0.0196814170791745,0
Q64PR7,10.0,0
Q5WZ32,0.1288065872222807,0
P19903,0.1612499351100774,0
Q8L7D5,0.0247950313107153,0
Q1CA47,10.0,0
H9C4A4,0.3083811434115032,0
Q1MC31,10.0,0
P52554,0.1381725270442889,0
Q9X6B0,0.1767255835273227,0
Q07171,10.0,0
H2DF87,0.2196282987879185,0
Q5Z5I4,10.0,0
Q9NQ76,10.0,0
Q91926,10.0,0
O81916,10.0,0
Q5EB28,0.1766176672830822,0
Q0ZS24,10.0,0
B0VLV6,0.1674850785872938,0
Q9ZE80,0.0771651137562398,0
B4T8P4,10.0,0
P05426,0.0660001908501537,0
Q32EV0,10.0,0
B7UNZ3,10.0,0
Q5E997,10.0,0
Q9U5M4,0.1510381977178239,0
Q8L9V6,0.0926995185091971,0
Q89907,10.0,0
P72966,10.0,0
A9TIK2,10.0,0
A8FIG8,10.0,0
B2J0R7,0.669298422856531,0
Q1XDN3,0.2067480250681889,0
Q3Z3V2,10.0,0
B2WC78,0.2009824311323958,0
Q7N8N9,10.0,0
Q87HV6,10.0,0
Q5PI73,10.0,0
P35806,10.0,0
P81601,0.1220069348156388,0
P38001,10.0,0
P0DMZ6,0.0326563561832666,0
A6SCT6,10.0,0
Q7V304,0.0994294684608111,0
A1JMM2,10.0,0
Q9XGD5,10.0,0
A1QZT6,0.2064830561864801,0
B5FKQ8,10.0,0
Q577F1,0.1067711432696727,0
Q9U761,10.0,0
Q6DB87,10.0,0
P47062,0.1578820593347017,0
Q5E6Q9,10.0,0
A2AJB2,0.0833658273234591,0
P22636,10.0,0
A6NGQ2,0.205170348083919,0
Q67KJ3,10.0,0
Q4J8Q2,10.0,0
P59242,10.0,0
B9KXM8,10.0,0
B0T2C4,0.312702084690949,0
B1XB94,0.2306730302294271,0
A7ZCE9,0.1480874509839363,0
Q8RGG8,10.0,0
P10176,10.0,0
A3D2P0,0.2087837789975072,0
Q29079,0.1085910414697003,0
P48313,10.0,0
Q8NER5,0.3134909075526665,0
A6QKH8,10.0,0
Q3SKD9,10.0,0
B2VCK3,0.3582267020004276,0
A0A1B0GTJ6,10.0,0
Q748D9,10.0,0
P17514,0.022475327974454,0
Q729K0,10.0,0
A4Y3J7,0.1927491826913979,0
B0R8D1,0.2395610776681662,0
Q8DVC9,0.2029968507735555,0
A8ESX8,0.1152395812691398,0
P28130,0.8206424544868681,0
Q1GPB3,10.0,0
Q7J190,10.0,0
Q7N964,10.0,0
P81859,0.529591717217783,0
Q9LIM6,0.0400611180825135,0
P16595,10.0,0
Q60333,0.3032031792971916,0
Q32RQ2,10.0,0
B6J929,10.0,0
P41968,10.0,0
Q2MHT0,10.0,0
P15244,0.0802348132869886,0
Q9Z331,10.0,0
D3Z5L6,0.3072875536693516,0
Q9ZZD4,0.1163718794132658,0
Q8GYH8,10.0,0
B5FTI8,10.0,0
Q9UBB5,0.0601212330332972,0
B4NWM2,10.0,0
A7MGD2,10.0,0
Q9LMF0,0.4035371084937393,0
A9FI59,10.0,0
Q0T7M9,10.0,0
B0R400,10.0,0
Q63797,10.0,0
B7IA27,10.0,0
Q8BH34,0.0884408026983471,0
Q31HR8,10.0,0
P49292,10.0,0
Q7PC84,10.0,0
Q9K9Y3,10.0,0
Q8PPL8,0.3545259344386671,0
Q0AKL6,10.0,0
Q46BZ6,10.0,0
P0A585,0.1666652652482878,0
P42035,10.0,0
Q0BZ41,10.0,0
Q6CJA3,10.0,0
P0C8E0,0.3853189092355524,0
P0A4E1,0.1389010232700628,0
A5W1H5,0.3582389217331388,0
B4TS04,10.0,0
C3L0J1,0.1512451218163435,0
B0BZ87,0.1983944521847208,0
Q6KIQ6,0.0762641410679302,0
Q9KLD5,0.0902693229245141,0
Q7TXK2,10.0,0
C3KYI1,0.0508322209437312,0
Q8K1E3,10.0,0
Q2TFN9,10.0,0
D4A208,10.0,0
Q9CZ69,0.2410544827043566,0
Q4R5F5,1.0,0
B0RZL3,10.0,0
B0JW10,0.1261235025133153,0
P0C345,10.0,0
P58254,10.0,0
Q6AD32,10.0,0
A4VSN8,10.0,0
Q0AMI8,10.0,0
Q967Y9,10.0,0
A2QAS2,0.0530208411419917,0
B7VBC3,0.1206079225668093,0
Q9PK21,0.0891516105931439,0
Q6ZSV7,10.0,0
Q8TXK0,0.2239517189051426,0
A3Q1L7,10.0,0
P73530,10.0,0
P18438,0.1038235978714296,0
G2TRN6,10.0,0
A9AES3,0.1635836514177407,0
Q56017,10.0,0
Q5P7T9,10.0,0
Q5NNT2,0.3095877122164325,0
Q8GXU5,10.0,0
Q750Z6,10.0,0
Q8L983,0.072775566079395,0
Q5RJQ4,0.171928380750684,0
B4EFK3,0.2438531643108841,0
O83369,1.0,0
P47795,10.0,0
Q2S307,0.1548660683392752,0
A1UI62,10.0,0
P0C310,10.0,0
P62601,0.1730430396505813,0
A0A509AFG4,10.0,0
P0AG68,10.0,0
Q0I426,0.1438628544321347,0
O73630,10.0,0
Q8ZEU8,10.0,0
Q83L78,10.0,0
Q3YU59,0.236622326849523,0
P14941,0.267189483381979,0
B0XPG0,10.0,0
P16250,10.0,0
B1X8X8,10.0,0
B9KLA2,10.0,0
Q49YH9,10.0,0
B7NLM0,10.0,0
Q7N3P8,10.0,0
Q70SJ2,10.0,0
P66095,10.0,0
A1KFU9,10.0,0
P9WNN3,10.0,0
Q4QP54,10.0,0
P50060,10.0,0
C5DGI8,10.0,0
P67531,10.0,0
Q02NW3,10.0,0
P53934,0.1357333591563025,0
Q8NC96,10.0,0
Q2LE08,10.0,0
C5P447,0.1314893199344486,0
P0CW78,10.0,0
P34709,10.0,0
Q9XN35,0.3149614558951192,0
Q7W0Q6,0.1165266861387248,0
Q9JTX7,10.0,0
Q9KPG5,10.0,0
A6H5N8,10.0,0
O00341,10.0,0
A4QCI7,10.0,0
A3DJF0,0.2201803898357013,0
B7NU73,0.0649059245518945,0
A6W5V0,0.1419104569767239,0
B7I2C3,10.0,0
A5F9G1,0.2394619290253704,0
B4TD73,10.0,0
Q9ZVZ9,0.1207574449863274,0
P22036,10.0,0
Q6D1S9,0.0690458594427638,0
B0S5Y3,0.1915228351054156,0
P39897,10.0,0
B9JXX1,10.0,0
A0A858E7G0,10.0,0
P73070,0.0724171562722904,0
B8DD98,10.0,0
C0HLM2,0.0394397675022725,0
Q7VQD9,0.1540967438302238,0
Q2UQ34,0.089364838982206,0
Q9FL51,10.0,0
A7H6Q3,10.0,0
A7IFX7,10.0,0
Q89LP2,10.0,0
P9WPB7,0.3469808905568085,0
Q9YB80,0.1556290027928241,0
Q8X7I0,0.0069111273257533,0
B6JL92,0.2017203786219435,0
Q6AP51,10.0,0
A7N9R7,10.0,0
B1LPH3,10.0,0
O07623,10.0,0
Q32GZ5,0.0912075036638551,0
P01347,0.0417414455293701,0
O34705,0.2607994392278693,0
Q9H8L6,10.0,0
P51440,10.0,0
A5D5J0,10.0,0
Q59594,10.0,0
B8GND3,0.244560684824298,0
P06362,10.0,0
Q8YP78,10.0,0
Q650P7,0.0964751364086744,0
Q88DV8,10.0,0
A4XD40,10.0,0
A8FDH4,0.1748574056646868,0
Q0BH67,10.0,0
B5ZBZ8,0.1682059027758444,0
A4D0H5,10.0,0
C3LW75,0.0898070807376394,0
Q9A6B1,10.0,0
Q9LSA5,0.050335434776324,0
P66845,10.0,0
Q5QYQ7,10.0,0
B2SIV1,0.1142821071147833,0
O43257,0.1143864389702753,0
A9A623,0.1063345760757871,0
A1REC7,0.1479774772113725,0
A4ZUD8,0.0352895090064443,0
Q0VQ09,0.2105613346177605,0
B5R9A2,10.0,0
B8CLG1,0.0955097441069213,0
Q2YBJ3,0.3403281657556341,0
H1ZV37,10.0,0
Q3YBN2,10.0,0
B5F465,10.0,0
Q9LX08,10.0,0
A0AHE8,0.1439756685284875,0
P47587,0.0131207741190835,0
Q0P5I0,10.0,0
C1F1E7,10.0,0
Q1QEM4,10.0,0
A7ZXA4,0.1222105306122348,0
Q60328,10.0,0
A7TML0,0.1405173116253315,0
B0RHB5,10.0,0
Q13LW5,0.204820540970093,0
Q5N829,10.0,0
P82917,0.0889163727597116,0
Q9QZN9,10.0,0
P13356,10.0,0
Q7NPH6,0.2271707586747355,0
B2K0H2,10.0,0
Q91VC7,0.1075147295942833,0
A8AH93,0.1544811919753976,0
B8GWM3,10.0,0
A1SHI7,10.0,0
B3QZ05,10.0,0
Q1CHB8,10.0,0
P12730,0.1770119936015011,0
Q1LT07,0.1621476527692915,0
P60670,0.0947930989115211,0
Q1LTI6,10.0,0
Q3SWT0,10.0,0
Q7WGI4,10.0,0
A3NTA0,0.2848763796232174,0
Q7S2X0,10.0,0
Q8IYF3,0.0804447733855609,0
P9WIV4,0.0903434240959497,0
A2CDZ5,10.0,0
B4EZ95,0.2054654330992058,0
Q8SQV6,0.0575502161921655,0
A1RK91,0.1836831915364451,0
O67310,10.0,0
A1JP70,10.0,0
Q7VG35,10.0,0
A8H0N0,10.0,0
Q49W17,0.1586767144312206,0
Q60AP9,10.0,0
B9L5I6,10.0,0
P42033,10.0,0
P0DMQ7,0.349976097885448,0
P01582,10.0,0
O96785,1.0,0
Q2N2J6,0.1820518553604803,0
A0A0H3N8G7,0.2088392401997016,0
B4T454,10.0,0
Q2FYF1,0.0865582956482341,0
Q0TF69,10.0,0
Q2JNW5,1.0,0
Q2R1J3,0.2482012595428419,0
P35075,0.1426279017260549,0
Q0BKK9,10.0,0
A1D699,10.0,0
Q1J934,10.0,0
Q8A9E3,10.0,0
Q82MT8,0.241238384722996,0
Q7NGV2,0.1605374817087211,0
Q2RU19,10.0,0
A7ZE19,10.0,0
P86766,0.2045464014846676,0
A4SH46,0.1059788597619562,0
Q0ABI3,10.0,0
B4SQH4,0.1406665944859594,0
A3M2B0,0.2365664010853368,0
A2RYW5,10.0,0
C1C6Z0,10.0,0
P9WK91,0.234385852607995,0
Q6PEX7,10.0,0
Q2P036,10.0,0
A3LNC4,10.0,0
Q2RUF7,10.0,0
Q0E8C8,10.0,0
Q2FK71,10.0,0
Q6I7B9,10.0,0
A1A5B4,10.0,0
A5F3I6,10.0,0
Q28BM0,10.0,0
Q9BRK3,10.0,0
Q73ZL4,0.2651724678333941,0
Q0SZK3,0.303321232748074,0
A7XYH5,0.1550767746404606,0
Q8FTH1,10.0,0
Q196Z7,0.0544011123756598,0
C3N5S0,10.0,0
Q0D2J5,1.0,0
Q5HG77,10.0,0
Q6CM99,0.1342655054969963,0
P38385,0.2143209165653241,0
B4S888,0.0833598078907083,0
P0CO42,10.0,0
Q1XID0,0.1178688610150515,0
A4W6Q7,0.2472019405389788,0
C6DI71,0.1366243623573259,0
C0JAU9,0.0831327378384916,0
B3IUN8,10.0,0
Q59W33,10.0,0
P0AAH3,0.1224520637006136,0
Q5TJ56,10.0,0
B0U0L7,10.0,0
B8N4G0,10.0,0
B5XTX7,0.1204428627509154,0
Q57362,10.0,0
Q8ZYF4,0.2553705758101878,0
A1S7I2,10.0,0
Q9LX20,10.0,0
P79269,0.1127977561125605,0
D0L476,10.0,0
A1W9H4,10.0,0
A1YG60,10.0,0
D3H123,10.0,0
B0UDI8,0.0722662370071318,0
Q1WSS4,0.1788825692012121,0
A6ZJ55,0.0919267235868697,0
Q9W4M8,0.155727631500911,0
B5ZYE9,10.0,0
Q32KL9,10.0,0
B5ZPM7,0.1075349900227757,0
C1CDG4,0.1977159102948203,0
P54387,0.1320425496395079,0
P0A263,0.0856326102115767,0
Q8Y641,0.1119878832697915,0
A7KAK0,10.0,0
Q9LIB4,0.0854182751744138,0
A4QLE2,0.2397509499273949,0
Q1C231,10.0,0
A5DGH6,0.0922699526563293,0
B6ENE0,10.0,0
Q8PY37,0.2162808898688692,0
B7KQP2,0.188108753277602,0
P74935,10.0,0
P0C023,0.0470233099912842,0
P42529,0.0881640419115079,0
